"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
129,8,"2013",85.6386,25.9887,"HD2733",2013-11-18,2014-03-08,NA,4,35.3
129,8,"2013",85.6386,25.9887,"HD2894",2013-11-18,2014-03-09,NA,4.2,34.8069421740533
129,8,"2013",85.6386,25.9887,"HD2932",2013-11-18,2014-03-08,NA,3.8,37
129,8,"2013",85.6386,25.9887,"HD2967",2013-11-18,2014-03-11,NA,4.2,35.0082037459777
129,8,"2013",85.6386,25.9887,"HD2985",2013-11-18,2014-03-10,NA,3.6,35.8
129,8,"2013",85.6386,25.9887,"HI1563",2013-11-18,2014-03-10,NA,4.2,36.0028688137608
129,8,"2013",85.6386,25.9887,"HP1633",2013-11-18,2014-03-01,NA,3.6,29.8
129,8,"2013",85.6386,25.9887,"HW2045",2013-11-18,2014-03-08,NA,4,34.2
129,8,"2013",85.6386,25.9887,"K307",2013-11-18,2014-03-09,NA,3.8,35.0072053584724
129,8,"2013",85.6386,25.9887,"K9107",2013-11-18,2014-03-10,NA,4.2,35.2
129,8,"2013",85.6386,25.9887,"PBW343",2013-11-18,2014-03-09,NA,3.6,33.8
129,8,"2013",85.6386,25.9887,"PBW502",2013-11-18,2014-03-08,NA,3.6,34.5086038344961
129,8,"2013",85.6386,25.9887,"PBW550",2013-11-18,2014-03-10,NA,4,35.002977807889
129,8,"2013",85.6386,25.9887,"RAJ4120",2013-11-18,2014-03-09,NA,4.2,33.1
129,8,"2013",85.6386,25.9887,"WR544",2013-11-18,2014-03-08,NA,4.2,34.5083637993073
130,7,"2014",85.56079301,25.9725983,"CSW16",2014-11-29,2015-02-20,4.4,5.4,45
130,7,"2014",85.56079301,25.9725983,"DBW17",2014-11-29,2015-02-20,4.8,5.6,50.0087475561483
130,7,"2014",85.56079301,25.9725983,"DPW62150",2014-11-29,2015-02-09,4.4,5.4,55
130,7,"2014",85.56079301,25.9725983,"HD2733",2014-11-29,2015-02-24,5,6,55.0069421740533
130,7,"2014",85.56079301,25.9725983,"HD2932",2014-11-29,2015-02-25,5.2,6.6,55.0082037459777
130,7,"2014",85.56079301,25.9725983,"HD2967",2014-11-29,2015-02-11,6.4,6.6,55.0028688137608
130,7,"2014",85.56079301,25.9725983,"HD2985",2014-11-29,2015-02-13,4.8,5.8,35
130,7,"2014",85.56079301,25.9725983,"HI1563",2014-11-29,2015-02-11,5,6,35.0072053584724
130,7,"2014",85.56079301,25.9725983,"HP1633",2014-11-29,2015-02-24,4.8,5.8,35.0086038344961
130,7,"2014",85.56079301,25.9725983,"HW2045",2014-11-29,2015-02-22,5.2,6.4,40.002977807889
130,7,"2014",85.56079301,25.9725983,"K307",2014-11-29,2015-02-18,5.4,6.4,35.0083637993073
130,7,"2014",85.56079301,25.9725983,"K9107",2014-11-29,2015-02-21,5.4,6.4,44
130,7,"2014",85.56079301,25.9725983,"PBW343",2014-11-29,2015-02-21,5.2,6,38
130,7,"2014",85.56079301,25.9725983,"PBW502",2014-11-29,2015-02-22,4.4,5.4,42
130,7,"2014",85.56079301,25.9725983,"PBW550",2014-11-29,2015-02-10,4.6,5.6,42.0099834109982
130,7,"2014",85.56079301,25.9725983,"RAJ4120",2014-11-29,2015-02-11,5.2,6.2,45.0076662675282
130,7,"2014",85.56079301,25.9725983,"WR544",2014-11-29,2015-02-03,5.2,6.2,44.0083646487377
131,6,"2013",85.59399654,25.96900118,"K9107",2013-11-22,2014-03-08,NA,4.6,36.5
131,6,"2013",85.59399654,25.96900118,"K307",2013-11-22,2014-03-10,NA,3.8,38
131,6,"2013",85.59399654,25.96900118,"HD2733",2013-11-22,2014-03-08,NA,3.8,35.5
131,6,"2013",85.59399654,25.96900118,"HD2967",2013-11-22,2014-03-10,NA,4,36.3
131,6,"2013",85.59399654,25.96900118,"HD2985",2013-11-22,2014-03-09,NA,4.2,31
131,6,"2013",85.59399654,25.96900118,"HI1563",2013-11-22,2014-03-08,NA,4,34
131,6,"2013",85.59399654,25.96900118,"HP1633",2013-11-22,2014-03-02,NA,3.4,36
131,6,"2013",85.59399654,25.96900118,"RAJ4120",2013-11-22,2014-03-09,NA,3.8,37
131,6,"2013",85.59399654,25.96900118,"CSW16",2013-11-22,2014-03-10,NA,3.4,35.5087475561483
131,6,"2013",85.59399654,25.96900118,"HW2045",2013-11-22,2014-03-08,NA,3.4,36.3069421740533
131,6,"2013",85.59399654,25.96900118,"HD2894",2013-11-22,2014-03-11,NA,4.2,31.0082037459777
131,6,"2013",85.59399654,25.96900118,"HD2932",2013-11-22,2014-03-10,NA,4.8,34.0028688137608
131,6,"2013",85.59399654,25.96900118,"WR544",2013-11-22,2014-03-08,NA,4.2,36.0072053584724
131,6,"2013",85.59399654,25.96900118,"DBW17",2013-11-22,2014-03-08,NA,4,35.5086038344961
131,6,"2013",85.59399654,25.96900118,"DPW62150",2013-11-22,2014-03-11,NA,3.4,36.002977807889
131,6,"2013",85.59399654,25.96900118,"PBW343",2013-11-22,2014-03-08,NA,3.8,34.0083637993073
131,6,"2013",85.59399654,25.96900118,"PBW502",2013-11-22,2014-03-09,NA,4,35
131,6,"2013",85.59399654,25.96900118,"PBW550",2013-11-22,2014-03-10,NA,5,36.0099834109982
132,12,"2014",80.3350123936,26.9184658744,"CSW16",2014-11-28,2015-02-05,3.2,4.4,14.37
132,12,"2014",80.3350123936,26.9184658744,"DBW17",2014-11-28,2015-02-05,3.2,3.8,17
132,12,"2014",80.3350123936,26.9184658744,"DPW62150",2014-11-28,2015-02-07,3.2,4.2,19.83
132,12,"2014",80.3350123936,26.9184658744,"HD2733",2014-11-28,2015-02-10,2.6,3.6,17.04
132,12,"2014",80.3350123936,26.9184658744,"HD2894",2014-11-28,2015-02-10,2.8,4.2,16.5
132,12,"2014",80.3350123936,26.9184658744,"HD2932",2014-11-28,2015-02-10,2.8,4.2,20.5
132,12,"2014",80.3350123936,26.9184658744,"HD2967",2014-11-28,2015-02-10,2.8,3.6,11
132,12,"2014",80.3350123936,26.9184658744,"HD2985",2014-11-28,2015-02-10,3.2,4.2,7.64
132,12,"2014",80.3350123936,26.9184658744,"HI1563",2014-11-28,2015-02-10,3.2,3.6,14.03
132,12,"2014",80.3350123936,26.9184658744,"HW2045",2014-11-28,2015-02-10,3,3.4,17.8
132,12,"2014",80.3350123936,26.9184658744,"K307",2014-11-28,2015-02-01,2.8,3.2,22.05
132,12,"2014",80.3350123936,26.9184658744,"K9107",2014-11-28,2015-02-01,3.4,4.6,23.11
132,12,"2014",80.3350123936,26.9184658744,"PBW343",2014-11-28,2015-02-01,3.6,4,13.24
132,12,"2014",80.3350123936,26.9184658744,"PBW502",2014-11-28,2015-02-01,3.2,4,12.34
132,12,"2014",80.3350123936,26.9184658744,"PBW550",2014-11-28,2015-02-01,3.2,4,20.58
132,12,"2014",80.3350123936,26.9184658744,"RAJ4120",2014-11-28,2015-02-01,2.8,3.4,20.63
132,12,"2014",80.3350123936,26.9184658744,"WR544",2014-11-28,2015-02-01,3.2,4,18.43
133,7,"2014",85.59399654,25.96900118,"CSW16",2014-11-25,2015-02-18,3.6,5.2,121
133,7,"2014",85.59399654,25.96900118,"DBW17",2014-11-25,2015-02-15,5.4,7.8,131
133,7,"2014",85.59399654,25.96900118,"DPW62150",2014-11-25,2015-02-17,4.6,7.6,121.008747556148
133,7,"2014",85.59399654,25.96900118,"HD2894",2014-11-25,2015-02-18,4,7.6,179
133,7,"2014",85.59399654,25.96900118,"HD2932",2014-11-25,2015-02-23,4.2,6.4,96
133,7,"2014",85.59399654,25.96900118,"HD2967",2014-11-25,2015-02-19,5.4,7.6,97
133,7,"2014",85.59399654,25.96900118,"HD2985",2014-11-25,2015-02-17,5,7.4,96.0082037459777
133,7,"2014",85.59399654,25.96900118,"HI1563",2014-11-25,2015-02-16,4.4,7.2,131.002868813761
133,7,"2014",85.59399654,25.96900118,"HP1633",2014-11-25,2015-02-16,3.4,5.2,123.007205358472
133,7,"2014",85.59399654,25.96900118,"HW2045",2014-11-25,2015-02-20,4.4,6.6,131.008603834496
133,7,"2014",85.59399654,25.96900118,"K307",2014-11-25,2015-02-14,4.4,7.4,121.002977807889
133,7,"2014",85.59399654,25.96900118,"K9107",2014-11-25,2015-02-15,3,4.8,121.008363799307
133,7,"2014",85.59399654,25.96900118,"PBW343",2014-11-25,2015-02-20,4.6,5.8,124
133,7,"2014",85.59399654,25.96900118,"PBW502",2014-11-25,2015-02-22,3.6,5.4,135
133,7,"2014",85.59399654,25.96900118,"PBW550",2014-11-25,2015-02-22,5.2,7.2,121.009983410998
133,7,"2014",85.59399654,25.96900118,"WR544",2014-11-25,2015-02-11,5,7,121.007666267528
135,6,"2013",85.58977062,25.97783013,"K9107",2013-11-20,2014-03-06,NA,3.6,35
135,6,"2013",85.58977062,25.97783013,"K307",2013-11-20,2014-03-11,NA,3,36
135,6,"2013",85.58977062,25.97783013,"HD2733",2013-11-20,2014-03-08,NA,3,34.8
135,6,"2013",85.58977062,25.97783013,"HD2967",2013-11-20,2014-03-10,NA,5,31
135,6,"2013",85.58977062,25.97783013,"HD2985",2013-11-20,2014-03-11,NA,3,30
135,6,"2013",85.58977062,25.97783013,"HI1563",2013-11-20,2014-03-06,NA,4,34.0069421740533
135,6,"2013",85.58977062,25.97783013,"HP1633",2013-11-20,2014-03-02,NA,4,34.8082037459777
135,6,"2013",85.58977062,25.97783013,"RAJ4120",2013-11-20,2014-03-08,NA,5,35.8
135,6,"2013",85.58977062,25.97783013,"CSW16",2013-11-20,2014-03-07,NA,4.2,36.0028688137608
135,6,"2013",85.58977062,25.97783013,"HW2045",2013-11-20,2014-03-09,NA,5,37
135,6,"2013",85.58977062,25.97783013,"HD2894",2013-11-20,2014-03-06,NA,4,37.5
135,6,"2013",85.58977062,25.97783013,"HD2932",2013-11-20,2014-03-10,NA,4,38
135,6,"2013",85.58977062,25.97783013,"WR544",2013-11-20,2014-03-11,NA,4,40
135,6,"2013",85.58977062,25.97783013,"DBW17",2013-11-20,2014-03-06,NA,4,43
135,6,"2013",85.58977062,25.97783013,"DPW62150",2013-11-20,2014-03-08,NA,4,42
135,6,"2013",85.58977062,25.97783013,"PBW343",2013-11-20,2014-03-10,NA,4.2,34.8072053584724
135,6,"2013",85.58977062,25.97783013,"PBW502",2013-11-20,2014-03-20,NA,5,35.6
135,6,"2013",85.58977062,25.97783013,"PBW550",2013-11-20,2014-03-11,NA,3.8,44.6
136,14,"2014",85.3293669977,25.7854694154,"CSW16",2014-12-03,2015-04-26,4.2,4.8,45.0087475561483
136,14,"2014",85.3293669977,25.7854694154,"DBW17",2014-12-03,2015-04-26,6.2,6.8,45.0069421740533
136,14,"2014",85.3293669977,25.7854694154,"DPW62150",2014-12-03,2015-04-26,7.2,7.8,55
136,14,"2014",85.3293669977,25.7854694154,"HD2733",2014-12-03,2015-04-26,8.2,8.8,58
136,14,"2014",85.3293669977,25.7854694154,"HD2932",2014-12-03,2015-04-26,5.2,5.8,38.0082037459777
136,14,"2014",85.3293669977,25.7854694154,"HD2967",2014-12-03,2015-04-26,7.2,7.8,58.0028688137608
136,14,"2014",85.3293669977,25.7854694154,"HD2985",2014-12-03,2015-04-26,8.2,8.8,48
136,14,"2014",85.3293669977,25.7854694154,"HI1563",2014-12-03,2015-04-26,6.2,6.8,42
136,14,"2014",85.3293669977,25.7854694154,"HP1633",2014-12-03,2015-04-26,4.2,4.8,55.0072053584724
136,14,"2014",85.3293669977,25.7854694154,"HW2045",2014-12-03,2015-04-26,5.2,5.8,38.0086038344961
136,14,"2014",85.3293669977,25.7854694154,"K307",2014-12-03,2015-04-26,7.2,7.8,45.002977807889
136,14,"2014",85.3293669977,25.7854694154,"K9107",2014-12-03,2015-04-26,8.2,8.8,48.0083637993073
136,14,"2014",85.3293669977,25.7854694154,"PBW343",2014-12-03,2015-04-26,6.2,6.8,45.0099834109982
136,14,"2014",85.3293669977,25.7854694154,"PBW502",2014-12-03,2015-04-26,5.2,5.8,50
136,14,"2014",85.3293669977,25.7854694154,"PBW550",2014-12-03,2015-04-26,6.2,6.8,44
136,14,"2014",85.3293669977,25.7854694154,"RAJ4120",2014-12-03,2015-04-26,7.2,7.8,40
136,14,"2014",85.3293669977,25.7854694154,"WR544",2014-12-03,2015-04-26,8.2,8.8,45.0076662675282
137,13,"2013",85.32522025,25.72316386,"CSW16",2013-11-25,2014-03-10,NA,7.8,66.5
137,13,"2013",85.32522025,25.72316386,"DBW17",2013-11-25,2014-03-03,NA,5.8,61
137,13,"2013",85.32522025,25.72316386,"DPW62150",2013-11-25,2014-03-04,NA,5.2,82.5
137,13,"2013",85.32522025,25.72316386,"HD2733",2013-11-25,2014-03-08,NA,5.6,53.5
137,13,"2013",85.32522025,25.72316386,"HD2894",2013-11-25,2014-03-09,NA,7,65
137,13,"2013",85.32522025,25.72316386,"HD2932",2013-11-25,2014-03-06,NA,5.2,62.5
137,13,"2013",85.32522025,25.72316386,"HD2967",2013-11-25,2014-03-06,NA,5.8,48.5
137,13,"2013",85.32522025,25.72316386,"HD2985",2013-11-25,2014-03-07,NA,5.4,65.0069421740533
137,13,"2013",85.32522025,25.72316386,"HI1563",2013-11-25,2014-03-05,NA,6.2,51.5
137,13,"2013",85.32522025,25.72316386,"HP1633",2013-11-25,2014-02-19,NA,6.8,51
137,13,"2013",85.32522025,25.72316386,"HW2045",2013-11-25,2014-03-08,NA,6,52.5
137,13,"2013",85.32522025,25.72316386,"K307",2013-11-25,2014-03-04,NA,7,68
137,13,"2013",85.32522025,25.72316386,"K9107",2013-11-25,2014-03-06,NA,7,51.0082037459777
137,13,"2013",85.32522025,25.72316386,"PBW343",2013-11-25,2014-03-08,NA,5.8,57
137,13,"2013",85.32522025,25.72316386,"PBW502",2013-11-25,2014-03-05,NA,6.6,46
137,13,"2013",85.32522025,25.72316386,"PBW550",2013-11-25,2014-03-07,NA,6,71
137,13,"2013",85.32522025,25.72316386,"RAJ4120",2013-11-25,2014-03-08,NA,7.4,56
137,13,"2013",85.32522025,25.72316386,"WR544",2013-11-25,2014-02-11,NA,5.8,59.5
138,14,"2014",85.32522025,25.72316386,"CSW16",2014-12-04,2015-04-30,5.2,6.2,39
138,14,"2014",85.32522025,25.72316386,"DBW17",2014-12-04,2015-04-30,5.2,6.2,52
138,14,"2014",85.32522025,25.72316386,"DPW62150",2014-12-04,2015-04-30,4.2,5.2,55
138,14,"2014",85.32522025,25.72316386,"HD2733",2014-12-04,2015-04-30,7.2,8.2,59
138,14,"2014",85.32522025,25.72316386,"HD2932",2014-12-04,2015-04-30,8.2,9.2,42
138,14,"2014",85.32522025,25.72316386,"HD2967",2014-12-04,2015-04-30,7.2,8.2,55.6
138,14,"2014",85.32522025,25.72316386,"HD2985",2014-12-04,2015-04-30,6.2,7.2,35
138,14,"2014",85.32522025,25.72316386,"HI1563",2014-12-04,2015-04-30,5.2,6.2,38
138,14,"2014",85.32522025,25.72316386,"HP1633",2014-12-04,2015-04-30,4.2,5.2,42.0087475561483
138,14,"2014",85.32522025,25.72316386,"HW2045",2014-12-04,2015-04-30,8.2,9.2,44
138,14,"2014",85.32522025,25.72316386,"K307",2014-12-04,2015-04-30,6.2,7.2,38.0069421740533
138,14,"2014",85.32522025,25.72316386,"K9107",2014-12-04,2015-04-30,7.2,8.2,46
138,14,"2014",85.32522025,25.72316386,"PBW343",2014-12-04,2015-04-30,8.2,9.2,42.0082037459777
138,14,"2014",85.32522025,25.72316386,"PBW502",2014-12-04,2015-04-30,6.2,7.2,42.0028688137608
138,14,"2014",85.32522025,25.72316386,"PBW550",2014-12-04,2015-04-30,5.2,6.2,42.0072053584724
138,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-12-04,2015-04-30,4.2,5.2,45
138,14,"2014",85.32522025,25.72316386,"WR544",2014-12-04,2015-04-30,6.2,7.2,47
139,6,"2013",85.56079301,25.9725983,"K9107",2013-11-17,2014-03-06,NA,4.2,35.8
139,6,"2013",85.56079301,25.9725983,"K307",2013-11-17,2014-03-05,NA,3.8,34.9
139,6,"2013",85.56079301,25.9725983,"HD2733",2013-11-17,2014-03-08,NA,3.8,35.8087475561483
139,6,"2013",85.56079301,25.9725983,"HD2967",2013-11-17,2014-03-09,NA,4,36
139,6,"2013",85.56079301,25.9725983,"HD2985",2013-11-17,2014-03-08,NA,4.4,35
139,6,"2013",85.56079301,25.9725983,"HI1563",2013-11-17,2014-03-09,NA,4.2,33
139,6,"2013",85.56079301,25.9725983,"HP1633",2013-11-17,2014-03-02,NA,4.6,35.8069421740533
139,6,"2013",85.56079301,25.9725983,"RAJ4120",2013-11-17,2014-03-06,NA,4,36.0082037459777
139,6,"2013",85.56079301,25.9725983,"CSW16",2013-11-17,2014-03-08,NA,3.8,32
139,6,"2013",85.56079301,25.9725983,"HW2045",2013-11-17,2014-03-09,NA,4,34
139,6,"2013",85.56079301,25.9725983,"HD2894",2013-11-17,2014-03-08,NA,4.6,39
139,6,"2013",85.56079301,25.9725983,"HD2932",2013-11-17,2014-03-09,NA,4.4,34.0028688137608
139,6,"2013",85.56079301,25.9725983,"WR544",2013-11-17,2014-03-10,NA,4,38
139,6,"2013",85.56079301,25.9725983,"DBW17",2013-11-17,2014-03-08,NA,4.2,37.5
139,6,"2013",85.56079301,25.9725983,"DPW62150",2013-11-17,2014-03-10,NA,4.4,35.5
139,6,"2013",85.56079301,25.9725983,"PBW343",2013-11-17,2014-03-09,NA,4.2,36.0072053584724
139,6,"2013",85.56079301,25.9725983,"PBW502",2013-11-17,2014-03-08,NA,4.2,35.0086038344961
139,6,"2013",85.56079301,25.9725983,"PBW550",2013-11-17,2014-03-10,NA,4.4,33.002977807889
140,3,"2011",85.31436981,25.78528015,"PBW343",2011-11-07,2012-02-12,NA,NA,10.21
140,3,"2011",85.31436981,25.78528015,"PBW550",2011-11-07,2012-02-12,NA,NA,9.9
140,3,"2011",85.31436981,25.78528015,"HD2733",2011-11-07,2012-02-12,NA,NA,9.25
140,3,"2011",85.31436981,25.78528015,"HD2894",2011-11-07,2012-02-12,NA,NA,9.13
140,3,"2011",85.31436981,25.78528015,"PBW502",2011-11-07,2012-02-12,NA,NA,9.3
140,3,"2011",85.31436981,25.78528015,"HD2932",2011-11-07,2012-02-12,NA,NA,8.96
140,3,"2011",85.31436981,25.78528015,"HD2967",2011-11-07,2012-02-12,NA,NA,9.96
140,3,"2011",85.31436981,25.78528015,"HD2985",2011-11-07,2012-02-12,NA,NA,8.71
140,3,"2011",85.31436981,25.78528015,"DPW62150",2011-11-07,2012-02-12,NA,NA,10.17
140,3,"2011",85.31436981,25.78528015,"HI1563",2011-11-07,2012-02-12,NA,NA,10.07
140,3,"2011",85.31436981,25.78528015,"K9107",2011-11-07,2012-02-12,NA,NA,10.05
141,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-06,2012-02-19,NA,NA,10.2
141,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-06,2012-02-19,NA,NA,9.05
141,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-06,2012-02-19,NA,NA,9.4
141,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-06,2012-02-19,NA,NA,9.21
141,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-06,2012-02-19,NA,NA,10.02
141,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-06,2012-02-19,NA,NA,10.1
141,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-06,2012-02-19,NA,NA,10.31
141,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-06,2012-02-19,NA,NA,9.15
141,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-06,2012-02-19,NA,NA,10.2087475561483
141,3,"2011",85.31436981,25.78528015,"HI1563",2011-12-06,2012-02-19,NA,NA,9.92
141,3,"2011",85.31436981,25.78528015,"K9107",2011-12-06,2012-02-19,NA,NA,10.36
142,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-05,2012-02-17,NA,NA,8.4
142,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-05,2012-02-17,NA,NA,7.68
142,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-05,2012-02-17,NA,NA,7.05
142,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-05,2012-02-17,NA,NA,7.38
142,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-05,2012-02-17,NA,NA,7.91
142,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-05,2012-02-17,NA,NA,7.49
142,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-05,2012-02-17,NA,NA,8.17
142,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-05,2012-02-17,NA,NA,6.9
142,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-05,2012-02-17,NA,NA,8.18
142,3,"2011",85.31436981,25.78528015,"HI1563",2011-12-05,2012-02-17,NA,NA,7.91874755614833
142,3,"2011",85.31436981,25.78528015,"K9107",2011-12-05,2012-02-17,NA,NA,12.79
143,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-05,2012-02-18,NA,NA,12.6
143,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-05,2012-02-18,NA,NA,11.59
143,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-05,2012-02-18,NA,NA,11.1
143,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-05,2012-02-18,NA,NA,11.55
143,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-05,2012-02-18,NA,NA,11
143,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-05,2012-02-18,NA,NA,11.25
143,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-05,2012-02-18,NA,NA,12.57
143,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-05,2012-02-18,NA,NA,10.63
143,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-05,2012-02-18,NA,NA,12.1
143,3,"2011",85.31436981,25.78528015,"HI1563",2011-12-05,2012-02-18,NA,NA,12.2
143,3,"2011",85.31436981,25.78528015,"K9107",2011-12-05,2012-02-18,NA,NA,13.28
144,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-07,2012-02-22,NA,NA,8.28
144,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-07,2012-02-22,NA,NA,7.8
144,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-07,2012-02-22,NA,NA,7.49
144,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-07,2012-02-22,NA,NA,7.26
144,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-07,2012-02-22,NA,NA,7.4
144,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-07,2012-02-22,NA,NA,7.29
144,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-07,2012-02-22,NA,NA,7.87
144,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-07,2012-02-22,NA,NA,6.85
144,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-07,2012-02-22,NA,NA,8.04
144,3,"2011",85.31436981,25.78528015,"K9107",2011-12-07,2012-02-22,NA,NA,8.26
145,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-07,2012-02-15,NA,NA,12.85
145,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-07,2012-02-15,NA,NA,12.15
145,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-07,2012-02-15,NA,NA,12.05
145,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-07,2012-02-15,NA,NA,12.25
145,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-07,2012-02-15,NA,NA,12
145,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-07,2012-02-15,NA,NA,11.23
145,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-07,2012-02-15,NA,NA,12.41
145,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-07,2012-02-15,NA,NA,10.63
145,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-07,2012-02-15,NA,NA,12.53
145,3,"2011",85.31436981,25.78528015,"HI1563",2011-12-07,2012-02-15,NA,NA,12.66
145,3,"2011",85.31436981,25.78528015,"K9107",2011-12-07,2012-02-15,NA,NA,13.17
146,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-08,2012-02-14,NA,NA,10.34
146,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-08,2012-02-14,NA,NA,9.65
146,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-08,2012-02-14,NA,NA,9.46
146,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-08,2012-02-14,NA,NA,9.35
146,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-08,2012-02-14,NA,NA,8.91
146,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-08,2012-02-14,NA,NA,9.03
146,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-08,2012-02-14,NA,NA,10.13
146,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-08,2012-02-14,NA,NA,8.72
146,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-08,2012-02-14,NA,NA,9.4
146,3,"2011",85.31436981,25.78528015,"HI1563",2011-12-08,2012-02-14,NA,NA,10.06
146,3,"2011",85.31436981,25.78528015,"K9107",2011-12-08,2012-02-14,NA,NA,10.27
147,3,"2011",85.31436981,25.78528015,"PBW343",2011-12-08,2012-02-07,NA,NA,12.72
147,3,"2011",85.31436981,25.78528015,"PBW550",2011-12-08,2012-02-07,NA,NA,11.38
147,3,"2011",85.31436981,25.78528015,"HD2733",2011-12-08,2012-02-07,NA,NA,11.78
147,3,"2011",85.31436981,25.78528015,"HD2894",2011-12-08,2012-02-07,NA,NA,11.6
147,3,"2011",85.31436981,25.78528015,"PBW502",2011-12-08,2012-02-07,NA,NA,11.75
147,3,"2011",85.31436981,25.78528015,"HD2932",2011-12-08,2012-02-07,NA,NA,11.82
147,3,"2011",85.31436981,25.78528015,"HD2967",2011-12-08,2012-02-07,NA,NA,12.49
147,3,"2011",85.31436981,25.78528015,"HD2985",2011-12-08,2012-02-07,NA,NA,10.9
147,3,"2011",85.31436981,25.78528015,"DPW62150",2011-12-08,2012-02-07,NA,NA,12.39
147,3,"2011",85.31436981,25.78528015,"HI1563",2011-12-08,2012-02-07,NA,NA,12.65
147,3,"2011",85.31436981,25.78528015,"K9107",2011-12-08,2012-02-07,NA,NA,12.79
148,2,"2014",78.96652778,27.98725,"CSW16",2014-11-20,2015-02-15,7.2,7.2,45
148,2,"2014",78.96652778,27.98725,"DBW17",2014-11-20,2015-02-15,6.6,6.6,90
148,2,"2014",78.96652778,27.98725,"DPW62150",2014-11-20,2015-02-18,6.8,6.8,45.0087475561483
148,2,"2014",78.96652778,27.98725,"HD2733",2014-11-20,2015-02-22,7.6,8,50
148,2,"2014",78.96652778,27.98725,"HD2894",2014-11-20,2015-02-22,8.2,8.2,80
148,2,"2014",78.96652778,27.98725,"HD2932",2014-11-20,2015-02-15,7.8,7.8,90.0069421740533
148,2,"2014",78.96652778,27.98725,"HD2967",2014-11-20,2015-02-15,6.8,6.8,45.0082037459777
148,2,"2014",78.96652778,27.98725,"HD2985",2014-11-20,2015-02-20,6.2,6.2,45.0028688137608
148,2,"2014",78.96652778,27.98725,"HI1563",2014-11-20,2015-02-17,10.8,14.8,40
148,2,"2014",78.96652778,27.98725,"HW2045",2014-11-20,2015-02-18,9.2,11.2,50.002977807889
148,2,"2014",78.96652778,27.98725,"K307",2014-11-20,2015-02-18,8.8,11.2,45.0083637993073
148,2,"2014",78.96652778,27.98725,"K9107",2014-11-20,2015-02-20,8.2,9.4,40.0099834109982
